iter	Passed	Remaining
0	139	139522
1	142	71156
2	145	48399
3	147	36719
4	149	29830
5	152	25271
6	155	22011
7	157	19534
8	160	17668
9	163	16162
10	165	14845
11	167	13799
12	169	12887
13	171	12094
14	174	11473
15	177	10891
16	179	10358
17	180	9852
18	182	9432
19	184	9048
20	185	8670
21	187	8335
22	189	8060
23	191	7793
24	193	7546
25	194	7292
26	195	7053
27	197	6839
28	198	6647
29	199	6449
30	200	6282
31	202	6111
32	203	5965
33	204	5811
34	206	5685
35	207	5561
36	208	5430
37	209	5307
38	210	5193
39	211	5082
40	212	4974
41	213	4871
42	214	4774
43	215	4681
44	216	4597
45	217	4512
46	218	4433
47	219	4352
48	220	4272
49	220	4197
50	221	4124
51	222	4053
52	222	3984
53	223	3916
54	224	3854
55	225	3793
56	225	3734
57	226	3676
58	227	3621
59	227	3567
60	228	3513
61	228	3461
62	229	3410
63	229	3360
64	230	3314
65	231	3269
66	231	3226
67	231	3179
68	232	3139
69	233	3100
70	234	3066
71	235	3030
72	235	2994
73	236	2957
74	237	2923
75	237	2889
76	238	2855
77	238	2821
78	239	2790
79	239	2758
80	240	2728
81	241	2698
82	241	2670
83	242	2641
84	242	2611
85	243	2584
86	243	2555
87	244	2529
88	244	2504
89	245	2480
90	246	2458
91	246	2433
92	247	2410
93	248	2390
94	248	2370
95	249	2350
96	250	2329
97	250	2308
98	251	2288
99	252	2268
100	252	2249
101	252	2227
102	253	2208
103	254	2189
104	254	2171
105	255	2152
106	255	2134
107	256	2116
108	256	2099
109	257	2083
110	257	2066
111	258	2049
112	258	2032
113	259	2016
114	259	2000
115	260	1983
116	260	1968
117	261	1953
118	261	1938
119	262	1924
120	263	1914
121	264	1902
122	264	1888
123	265	1874
124	265	1861
125	266	1848
126	267	1835
127	267	1821
128	267	1808
129	268	1796
130	268	1783
131	269	1771
132	269	1759
133	270	1748
134	270	1736
135	271	1726
136	272	1714
137	272	1702
138	273	1691
139	273	1680
140	274	1670
141	274	1659
142	275	1648
143	275	1638
144	276	1628
145	276	1618
146	277	1609
147	278	1601
148	279	1595
149	280	1587
150	280	1578
151	281	1569
152	281	1560
153	282	1551
154	282	1541
155	283	1533
156	283	1524
157	284	1515
158	284	1507
159	285	1498
160	286	1490
161	286	1483
162	287	1475
163	287	1467
164	288	1460
165	289	1453
166	289	1446
167	290	1438
168	291	1431
169	291	1423
170	292	1416
171	292	1409
172	293	1402
173	293	1395
174	294	1389
175	295	1383
176	296	1376
177	296	1369
178	297	1363
179	297	1356
180	297	1348
181	298	1341
182	299	1337
183	300	1330
184	300	1323
185	301	1317
186	301	1311
187	302	1304
188	302	1298
189	303	1292
190	303	1286
191	304	1279
192	304	1274
193	305	1268
194	305	1262
195	306	1256
196	306	1250
197	307	1244
198	308	1239
199	309	1236
200	309	1231
201	310	1227
202	311	1221
203	311	1216
204	312	1210
205	312	1205
206	313	1200
207	313	1194
208	314	1189
209	314	1184
210	315	1179
211	315	1174
212	316	1169
213	316	1164
214	317	1159
215	318	1154
216	318	1150
217	319	1146
218	320	1142
219	321	1138
220	321	1133
221	322	1128
222	322	1124
223	323	1119
224	323	1115
225	324	1111
226	325	1107
227	325	1103
228	326	1099
229	327	1095
230	327	1090
231	328	1086
232	328	1082
233	329	1077
234	329	1073
235	330	1069
236	330	1064
237	331	1060
238	331	1056
239	332	1052
240	332	1048
241	333	1044
242	334	1040
243	334	1036
244	335	1032
245	335	1028
246	336	1025
247	336	1021
248	337	1017
249	337	1013
250	338	1009
251	338	1006
252	339	1003
253	340	999
254	341	996
255	341	992
256	342	988
257	342	985
258	343	981
259	343	978
260	344	974
261	344	971
262	345	967
263	345	964
264	346	960
265	346	957
266	347	954
267	348	950
268	348	947
269	348	943
270	349	940
271	350	936
272	350	933
273	350	929
274	351	926
275	351	923
276	352	920
277	353	916
278	353	914
279	354	911
280	355	908
281	356	906
282	356	903
283	357	900
284	357	897
285	358	894
286	358	891
287	359	888
288	359	885
289	360	882
290	360	879
291	361	876
292	362	873
293	362	871
294	363	868
295	363	865
296	364	862
297	364	859
298	365	856
299	365	853
300	366	851
301	366	848
302	367	845
303	367	842
304	368	839
305	369	837
306	369	835
307	370	832
308	371	830
309	372	828
310	372	825
311	373	823
312	373	820
313	374	817
314	374	815
315	375	812
316	376	810
317	376	807
318	376	804
319	377	802
